city,lat,lng,country,admin_name
Malisheve,42.4822,20.7458,Kosovo,Malisheve
Prizren,42.2139,20.7397,Kosovo,Prizren
Zubin Potok,42.9144,20.6897,Kosovo,Zubin Potok
Kamenice,42.5781,21.5803,Kosovo,Kamenice
Viti,42.3214,21.3583,Kosovo,Viti
Shterpce,42.2394,21.0272,Kosovo,Shterpce
Shtime,42.4331,21.0397,Kosovo,Shtime
Vushtrri,42.8231,20.9675,Kosovo,Vushtrri
Dragash,42.0265,20.6533,Kosovo,Dragash
Podujeve,42.9111,21.1899,Kosovo,Podujeve
Fushe Kosove,42.6639,21.0961,Kosovo,Fushe Kosove
Kacanik,42.2319,21.2594,Kosovo,Kacanik
Klin,42.6217,20.5778,Kosovo,Klin
Leposaviq,43.1039,20.8028,Kosovo,Leposaviq
Pej,42.66,20.2922,Kosovo,Pej
Rahovec,42.3994,20.6547,Kosovo,Rahovec
Gjilan,42.4689,21.4633,Kosovo,Gjilan
Lipjan,42.5217,21.1258,Kosovo,Lipjan
Obiliq,42.6869,21.0703,Kosovo,Obiliq
Gjakov,42.3803,20.4308,Kosovo,Gjakov
Pristina,42.6666,21.1724,Kosovo,Prishtin
Decan,42.5378,20.2911,Kosovo,Decan
Istog,42.7808,20.4875,Kosovo,Istog
Hani i Elezit,42.15,21.2967,Kosovo,Hani i Elezit
Junik,42.4758,20.2772,Kosovo,Junik
Kllokot,42.3714,21.3744,Kosovo,Kllokot
Mamush,42.3308,20.7269,Kosovo,Mamush
Partesh,42.4019,21.4336,Kosovo,Partesh
Ranillug,42.4922,21.5989,Kosovo,Ranillug
Ferizaj,42.3706,21.1553,Kosovo,Ferizaj
Zvecan,42.9075,20.8403,Kosovo,Zvecan
Suharek,42.3586,20.825,Kosovo,Suharek
Gllogovc,42.6283,20.8939,Kosovo,Gllogovc
Mitrovic,42.8833,20.8667,Kosovo,Mitrovic
Skenderaj,42.7467,20.7886,Kosovo,Skenderaj
Novobrd,42.6178,21.4197,Kosovo,Novobrd
Gracanic,42.6011,21.1958,Kosovo,Gracanic
Longyearbyen,78.2167,15.6333,Svalbard,Longyearbyen
Sanaa,15.3547,44.2066,Yemen,Amanat al Asimah
Marib,15.421,45.334,Yemen,Marib
Al Jabin,14.704,43.599,Yemen,Raymah
Hajjah,15.6917,43.6021,Yemen,Hajjah
Ibb,13.9759,44.1709,Yemen,Ibb
Al Hudaydah,14.7979,42.953,Yemen,Al Al Hudaydah
Lahij,13.0582,44.8838,Yemen,Lahij
Al Mahwit,15.4701,43.5448,Yemen,Al Mahwit
Taizz,13.6045,44.0394,Yemen,Taizz
Sadah,16.9398,43.8498,Yemen,adah
Dhamar,14.5575,44.3875,Yemen,Dhamr
Amrn,15.6594,43.9439,Yemen,Amrn
A li,13.6957,44.7314,Yemen,Ad Dli
Saywun,15.943,48.7873,Yemen,aramawt
Al Bayda,13.979,45.574,Yemen,Al Bay
Zinjibr,13.1287,45.3807,Yemen,Abyan
Rida,14.4295,44.8341,Yemen,Al Bay
'Ataq,14.55,46.8,Yemen,Shabwah
Al Ghaydah,16.2394,52.1638,Yemen,Al Mahrah
Sayhut,15.2105,51.2454,Yemen,Al Mahrah
Al Mukalla,14.5412,49.1259,Yemen,aramawt
Al azm,16.1641,44.7769,Yemen,Al Jawf
Zabd,14.1951,43.3155,Yemen,Al udaydah
Aden,12.7797,45.0095,Yemen,Adan
Hadiboh,12.6519,54.0239,Yemen,Arkhabl Suqur
